class id,filepaths,labels,data set,scientific name
2.0,train/ABYSSINIAN GROUND HORNBILL/051.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/023.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/054.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/056.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/052.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/071.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/079.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/080.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/082.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/083.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/085.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/086.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/088.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/045.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/066.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/070.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/046.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/072.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/073.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/048.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/074.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/075.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/050.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/076.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/077.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/053.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/089.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/153.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/091.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/093.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/102.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/095.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/104.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/097.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/107.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/099.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/110.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/101.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/103.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/106.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/024.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/109.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/108.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/044.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/113.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/111.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/068.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/114.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/112.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/105.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/081.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/084.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/120.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/124.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/132.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/118.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/123.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/125.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/122.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/126.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/128.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/115.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/121.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/119.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/127.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/117.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/129.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/116.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/131.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/130.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/133.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/156.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/135.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/172.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/147.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/148.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/149.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/151.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/152.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/154.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/155.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/159.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/137.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/136.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/139.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/162.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/141.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/142.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/164.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/143.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/144.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/166.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/145.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/146.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/138.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/140.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/169.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/168.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/170.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/175.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/171.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/178.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/174.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/173.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/177.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/094.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/176.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/092.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/096.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/179.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/163.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/098.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/161.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/165.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/100.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/160.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
2.0,train/ABYSSINIAN GROUND HORNBILL/167.jpg,ABYSSINIAN GROUND HORNBILL,train,BUCORVUS ABYSSINICUS
3.0,train/AFRICAN CROWNED CRANE/012.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/010.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/007.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/009.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/008.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/014.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/006.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/005.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/004.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/003.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/001.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/011.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/105.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/002.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/117.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/019.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/021.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/022.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/023.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/016.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/031.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/017.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/018.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/024.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/025.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/026.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/027.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/115.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/068.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/013.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/020.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/107.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/030.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/058.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/032.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/015.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/049.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/048.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/029.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/044.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/040.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/041.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/043.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/045.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/046.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
3.0,train/AFRICAN CROWNED CRANE/050.jpg,AFRICAN CROWNED CRANE,train,BALEARICA REGULORUM
